n,time,stddev
1.0,0.0,0.0
2.0,0.0,0.0
4.0,0.0,0.0
8.0,0.0,0.0
16.0,0.0,0.0
32.0,0.0,0.0
64.0,0.0,0.0
128.0,0.0,0.0
256.0,0.0,0.0
512.0,0.0,0.0
1024.0,0.0,0.0
2048.0,0.0,0.0
4096.0,0.0,0.0
8192.0,0.0,0.0
16384.0,0.0,0.0
32768.0,0.0,0.0
65536.0,0.0,0.0
131072.0,0.04992,0.21759623526155042
262144.0,0.399695,0.48952644920882465
524288.0,1.1009799999999998,0.2945885836212938
1048576.0,1.8997050000000002,0.300273727580353
2097152.0,4.499295000000001,3.1187547195114593
4194304.0,8.605375,0.9692670013339978
8388608.0,17.200255000000002,2.4389696130692156
16777216.0,34.89506000000001,2.9127195378889468
