n,time,stddev
1.0,20.95196,112.27939416636104
2.0,0.10039000000000001,0.30118235268133936
4.0,0.13321333333333335,0.3396288608990048
8.0,0.09991,0.2997304804320041
16.0,0.23324,0.4228028489339525
32.0,0.0999,0.2997003347790367
64.0,0.13332666666666665,0.33991821460789984
128.0,0.13328333333333334,0.33980741220416144
256.0,0.09991666666666668,0.2997522878237221
512.0,0.10003999999999999,0.30012050313165883
1024.0,0.09999,0.2999700011112222
2048.0,0.13373333333333334,0.3409648724168256
4096.0,0.06682666666666666,0.25004287623436816
8192.0,0.06655666666666667,0.249032364273312
16384.0,0.06631000000000001,0.2481101077478841
32768.0,0.09992000000000001,0.2997602546480548
65536.0,0.19838666666666663,0.3968714071613401
131072.0,0.3047933333333333,0.46569022460095605
262144.0,0.4614066666666667,0.49346759294698256
524288.0,0.8214966666666665,0.44926637568620936
1048576.0,1.350893333333333,0.4805311179194214
2097152.0,2.479306666666667,0.4968909873291011
4194304.0,5.006336666666666,2.472651771207494
8388608.0,8.803403333333334,1.2296008849713074
16777216.0,26.23901,9.29778985542084
