n,time,stddev
1.0,0.0,0.0
2.0,0.0,0.0
4.0,0.0,0.0
8.0,0.0,0.0
16.0,0.0,0.0
32.0,0.0,0.0
64.0,0.049995,0.21792315268231596
128.0,0.050055,0.21818468661892843
256.0,0.10002,0.3000604265810472
512.0,0.19827,0.3965740537402819
1024.0,0.34996,0.4769172490065756
2048.0,0.5999399999999999,0.4898750589691212
4096.0,0.7999099999999999,0.3999606991943083
8192.0,1.7997800000000002,0.5097587915867661
16384.0,3.5519800000000004,0.5999288337794743
32768.0,7.148505,0.3632437659134701
65536.0,13.95193,0.5899642710368146
131072.0,27.652385000000002,1.2842358464374835
262144.0,55.49933,1.5636249448317203
524288.0,112.94887999999999,7.0961893700492515
