n,time,stddev
1.0,3.6716461181640626e-06,8.409250073555881e-06
2.0,8.106231689453125e-07,6.050385256027946e-07
4.0,8.344650268554688e-07,6.419616707723741e-07
8.0,7.390975952148438e-07,5.051999116043351e-07
16.0,8.58306884765625e-07,4.422005889652111e-07
32.0,6.914138793945312e-07,5.687170239389688e-07
64.0,5.960464477539062e-07,4.915124923727108e-07
128.0,6.437301635742188e-07,4.2716200035021104e-07
256.0,5.960464477539062e-07,4.915124923727108e-07
512.0,9.5367431640625e-07,3.371747880871523e-07
1024.0,1.239776611328125e-06,6.289914111267528e-07
2048.0,9.298324584960937e-07,8.626009233057758e-07
4096.0,1.811981201171875e-06,2.2798601318134154e-06
8192.0,2.09808349609375e-06,9.524814775199023e-07
16384.0,3.2186508178710938e-06,2.111721148644013e-06
32768.0,6.9141387939453125e-06,3.6874036653864297e-06
65536.0,3.6215782165527345e-05,3.7950434133224596e-05
131072.0,5.462169647216797e-05,2.7987223700147312e-05
262144.0,0.00010035037994384765,2.0638691596108417e-05
524288.0,0.00016338825225830077,3.240757541054637e-05
1048576.0,0.0002959489822387695,8.941568014287037e-05
2097152.0,0.0004853487014770508,0.0002006415529373513
4194304.0,0.0006109237670898438,0.00043515818122416057
8388608.0,0.0013794660568237304,0.0008001616187026065
16777216.0,0.0027498960494995116,0.0014424608694767142
33554432.0,0.005552363395690918,0.0029219130802091843
67108864.0,0.00926191806793213,0.0015268489803184604
134217728.0,0.017222023010253905,0.002077778927474983
